z,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.url,Answer.created_at,Answer.full_text,Approve,Reject
30QQTY5GMKURGS5HX36G0242KTI7UE,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:22 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:22 PDT 2019,,,3QHK8ZVMINSEMYJ7R8WW21Q1YETLBS,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:51:14 PDT 2019,Tue Sep 24 11:51:17 PDT 2019,Fri Sep 27 11:51:17 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,-,,x
3OQQD2WO8IG46I9U1AEC4I4BLW8I3B,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:58 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:58 PDT 2019,,,32VNZTT0A8E54XTBHDJ5GZTUUE24RW,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:54:10 PDT 2019,Tue Sep 24 11:54:13 PDT 2019,Fri Sep 27 11:54:13 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3LCXHSGDLTGWAUSNV6PMRBEVLJ0ESQ,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:57 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:57 PDT 2019,,,3180JW2OT5M62SEYNDT6J0DHKSL5JQ,A1PJMAW8UGFI5,Submitted,Tue Sep 24 10:07:48 PDT 2019,Tue Sep 24 10:08:23 PDT 2019,Fri Sep 27 10:08:23 PDT 2019,,,,35,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/12/2019 7:07,Reading ten good books in any topic would educate away most people's naive and emotional biases.,,
3IKMEYR0LW56RV3ZXDLJYOEW7MX2KV,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:56 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:56 PDT 2019,,,345LHZDEDY2C2T2OLT9RB5O8ND9U34,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:53:47 PDT 2019,Tue Sep 24 11:53:50 PDT 2019,Fri Sep 27 11:53:50 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3OZ4VAIBEXPKD2VJ325IZEBUPVQJVL,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:58 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:58 PDT 2019,,,308Q0PEVB9NT84W48LLNJF3JTA59I1,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:43:50 PDT 2019,Tue Sep 24 12:43:53 PDT 2019,Fri Sep 27 12:43:53 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3D5G8J4N5AEER5ROFWJM1KY3NXHVT2,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:10 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:10 PDT 2019,,,3X08E93BHWSQX1Z58D9M22MCUIW66N,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:03:25 PDT 2019,Tue Sep 24 12:03:28 PDT 2019,Fri Sep 27 12:03:28 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3BAWBGQGYL9RT7UH2TGLWO6LY0R7V3,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:22 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:22 PDT 2019,,,3VNL7UK1XGTSIS3S5JKJ7IR37P6TFK,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:47:31 PDT 2019,Tue Sep 24 11:47:34 PDT 2019,Fri Sep 27 11:47:34 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3N3WJQXELS0HB1LHIDXKDORBWM22LY,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:56 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:56 PDT 2019,,,3O7L7BFSHFZA30NLGW19BT4UK72IE1,A1PJMAW8UGFI5,Submitted,Tue Sep 24 10:57:30 PDT 2019,Tue Sep 24 11:23:47 PDT 2019,Fri Sep 27 11:23:47 PDT 2019,,,,1577,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/7/2019 4:01,Best investments:   Family  Friends Life partner  Faith Skills  Learning  Good books  Healthy eating  Exercise  Yourself  Stock indexes  Leading growth stocks  Monopoly stocks  Home is a growing area Cash flowing assets  Career  Your own business,,
31MBOZ6PAO1U9JDJF6MQP10X8DFCLH,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:57 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:57 PDT 2019,,,3AAPLD8UCDRCWOUY098JA33GN4GHT3,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 11:23:33 PDT 2019,Tue Sep 24 11:25:28 PDT 2019,Fri Sep 27 11:25:28 PDT 2019,,,,115,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/2/2019 7:01,10 Reasons Most Traders Are Not Profitable,,
3ZURAPD288XOMOTPDYU8DSCM7K2F1P,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:58 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:58 PDT 2019,,,3FTF2T8WLSSB9ZG9X2P2K6CR8H0W9K,A1GJCXS9Q1CKDH,Submitted,Tue Sep 24 01:27:47 PDT 2019,Tue Sep 24 01:29:04 PDT 2019,Fri Sep 27 01:29:04 PDT 2019,,,,77,0% (0/1),0% (0/1),0% (0/1),https://twitter.com/SJosephBurns,9/24/2019 01.00 am,Raindrop Candlesticks User Guide https://www.newtraderu.com/2019/05/29/raindrop-candlesticks-user-guide/ … Guest Post by @TrendSpider,,
3MD8CKRQZZXSKVE2UI08YHMR4PEJRT,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:22 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:22 PDT 2019,,,3WS1NTTKEZMR2J617HW9N7PYAE9F0U,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:47:48 PDT 2019,Tue Sep 24 11:47:50 PDT 2019,Fri Sep 27 11:47:50 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3R4QIDVOJPMV0BN5UB5H2UAGKSSEEQ,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:22 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:22 PDT 2019,,,3F6HPJW4JEA09FVACTANAJ4D2FJW2T,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 11:47:32 PDT 2019,Tue Sep 24 11:49:43 PDT 2019,Fri Sep 27 11:49:43 PDT 2019,,,,131,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/2/2019 19:00,"Calm Trader, Rich Trader",,
36D1BWBEHNB1HJ32IPYZD160WRS2M0,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:56 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:56 PDT 2019,,,35K3O9HUACNQT9LVFOVO8WR24BFFE4,A1V9MN88VQ1LEB,Rejected,Mon Sep 23 22:23:57 PDT 2019,Mon Sep 23 22:24:17 PDT 2019,Thu Sep 26 22:24:17 PDT 2019,,Tue Sep 24 14:33:27 PDT 2019,Dates do not conform to instructions,20,0% (0/1),0% (0/1),0% (0/1),https://twitter.com/SJosephBurns,9/23/2019 11:34,"“To get rich, compound knowledge and use it to compound capital.” - @Victor__Xie",,
3TZDZ3Y0JSGFLE2CACUG3WQB4M819K,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:10 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:10 PDT 2019,,,3KAKFY4PGVC7T27ORCKDS20XTIII3G,A1PJMAW8UGFI5,Submitted,Tue Sep 24 11:23:48 PDT 2019,Tue Sep 24 11:24:34 PDT 2019,Fri Sep 27 11:24:34 PDT 2019,,,,46,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/7/2019 4:00,"""The price of anything is the amount of life you exchange for it."" - Henry David Thoreau",,
3TY2U1TEB7KBM7VPMDRZWQ00U8JJJ0,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:57 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:57 PDT 2019,,,3TDXMTX3CC46QLU6AEIBZ5CH39P6IF,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:56:11 PDT 2019,Tue Sep 24 11:56:15 PDT 2019,Fri Sep 27 11:56:15 PDT 2019,,,,4,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,-,,x
3WGCNLZJKFIRO4FTMSZIPS91V7MD1C,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:58 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:58 PDT 2019,,,3C2NJ6JBKBRAMLMWKSJ0E0RM93JN2X,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:06:14 PDT 2019,Tue Sep 24 12:06:17 PDT 2019,Fri Sep 27 12:06:17 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3D3B8GE8921I26LEVE564S8972EP9C,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:22 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:22 PDT 2019,,,32SCWG5HIIEY77HAN98V82DTPNP6PW,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:18:09 PDT 2019,Tue Sep 24 12:18:12 PDT 2019,Fri Sep 27 12:18:12 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
32PT7WK7DMPNY7T89WD1DLOYTR13DV,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:10 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:10 PDT 2019,,,3CPLWGV3MP9LM57V51YFONZ0F8ON9I,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 08:31:24 PDT 2019,Tue Sep 24 08:32:50 PDT 2019,Fri Sep 27 08:32:50 PDT 2019,,,,86,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/23/2019 11:06,Metals bullish gap & go today: $GLD $AGQ,,
3JGHED38ED18X1PM74353NAFGHT7YC,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:22 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:22 PDT 2019,,,3X31TUMD7YWD901FPB37WPDSC271LU,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:13:13 PDT 2019,Tue Sep 24 12:13:16 PDT 2019,Fri Sep 27 12:13:16 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3VLL1PIENQYFNXRQKCMQSG5CC05ZOJ,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:58 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:58 PDT 2019,,,3X3OR7WPZ0AVK0L0OWCMBZ00Q8K8LS,AWJKSPG8RWZF4,Submitted,Tue Sep 24 13:02:08 PDT 2019,Tue Sep 24 13:02:11 PDT 2019,Fri Sep 27 13:02:11 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3RDTX9JRTYBTW0HEZSBP46HO78779M,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:56 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:56 PDT 2019,,,3K3R2QNK8CDYHVR422A12IRUN569UN,A1PJMAW8UGFI5,Submitted,Tue Sep 24 10:38:59 PDT 2019,Tue Sep 24 10:41:12 PDT 2019,Fri Sep 27 10:41:12 PDT 2019,,,,133,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/9/2019 3:40,2019 Commodity Returns (Spot)... Palladium: +29% WTI Crude: +25% Gasoline: +21% Platinum: +20% Gold: +18% Silver: +17% Brent Crude +14% Heating Oil: +13% Lumber: +5% Copper: +0.1% Soybeans: -4% Corn: -5% Coffee: -6% Cocoa: -7% Natural Gas: -15% Cotton: -18%  via @charliebilello,,
373L46LKP7G6XR174YRBX50D9XJJKZ,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:57 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:57 PDT 2019,,,32ZKVD547GXX6UTIL2SW6FWKYS7B39,A1PJMAW8UGFI5,Submitted,Tue Sep 24 12:12:52 PDT 2019,Tue Sep 24 12:13:59 PDT 2019,Fri Sep 27 12:13:59 PDT 2019,,,,67,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/2/2019 13:23:00 PM,Large losses are the primary cause of unprofitable trading across all time frames and methods. The skill of cutting losses short is a primary driver of a profitable trader’s ability to make money.,,
3DFYDSXB2WAK0N6JYCVD3S9BBOIJUX,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:22 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:22 PDT 2019,,,3U4J9857OFLF7DU5NEVMJW803U0B7L,AWJKSPG8RWZF4,Submitted,Tue Sep 24 13:01:49 PDT 2019,Tue Sep 24 13:01:53 PDT 2019,Fri Sep 27 13:01:53 PDT 2019,,,,4,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3CMV9YRYP3BHHXJPPY3CC5DSYXOLJ4,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:10 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:10 PDT 2019,,,3AAPLD8UCDRCWOUY098JA33GN2GHTZ,A2FKUDYC5IKBHZ,Submitted,Tue Sep 24 06:24:01 PDT 2019,Tue Sep 24 06:25:08 PDT 2019,Fri Sep 27 06:25:08 PDT 2019,,,,67,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,24/09/2019 05:32 am,What is Better a Roth IRA or 401k?,,
3K3IX1W4S61W7PVJNKJ60NJTDKWPAR,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:22 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:22 PDT 2019,,,39K0FND3AIPT96W0L6XF73LKG13AMT,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:12:21 PDT 2019,Tue Sep 24 12:12:24 PDT 2019,Fri Sep 27 12:12:24 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3NI0WFPPI9QSW6FWGMN45HGZ9TU60B,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:10 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:10 PDT 2019,,,392CY0QWG21SBYQSRQPW27S37IG4IP,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 11:36:28 PDT 2019,Tue Sep 24 11:37:53 PDT 2019,Fri Sep 27 11:37:53 PDT 2019,,,,85,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/2/2019 13:20,"The biggest mistake you can make in risk management is finding yourself on the wrong side of a trend with a large position size, stubbornly letting it continue to run against you without exiting. If you don’t know what to do in a market the safest thing to do is to go to cash.",,
3G9UA71JVV4I2CUNL422T0VR3DJ7JH,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:57 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:57 PDT 2019,,,3TEM0PF1Q67U4ZS5GB1JZ7MDY110DC,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 12:23:48 PDT 2019,Tue Sep 24 12:24:51 PDT 2019,Fri Sep 27 12:24:51 PDT 2019,,,,63,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/3/2019 8:05,The 10-day/ 50-day crossover and the 200-day moving average are probably the best moving average systems to use to begin your backtesting research. The long-term 200-day is useful on a daily chart and as an end of the month signal in backtests.,,
3538U0YQ1F4KWR74028R1LRJ54GF3H,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:58 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:58 PDT 2019,,,3K5TEWLKGWLR5B97BMQJBXSGK2GIVI,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:57:20 PDT 2019,Tue Sep 24 11:57:26 PDT 2019,Fri Sep 27 11:57:26 PDT 2019,,,,6,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3XDJY5RK5SVUX5NYV589XQKSTRR4UQ,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:56 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:56 PDT 2019,,,3GNA64GUZFENOFIBI3DFG1P3YN75QB,A1PJMAW8UGFI5,Submitted,Tue Sep 24 09:26:49 PDT 2019,Tue Sep 24 09:27:36 PDT 2019,Fri Sep 27 09:27:36 PDT 2019,,,,47,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/14/2019 7:06,"Moving averages are an unbiased trend indicator. Trend lines are subjective, moving averages are quantifiable facts.",,
3909MD9T2ZRN6PN1PMPNKCVGWT7EF8,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:22 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:22 PDT 2019,,,39ASUFLU6YH7TVCGFI1AE3R98KJXET,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:06:51 PDT 2019,Tue Sep 24 12:06:54 PDT 2019,Fri Sep 27 12:06:54 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3D4BBDG7ZH6DTFNU90IQTF6G8RPC34,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:22 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:22 PDT 2019,,,3YJ6NA41JCQAV2WH7S2KH6IYBTCJPI,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:43:22 PDT 2019,Tue Sep 24 12:43:25 PDT 2019,Fri Sep 27 12:43:25 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
38XPGNCKHTAUAKCY0VIETCMB7Y04VF,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:56 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:56 PDT 2019,,,3SB4CE2TJW543IV4ZDZOIK1IN5NAXD,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:12:40 PDT 2019,Tue Sep 24 12:12:42 PDT 2019,Fri Sep 27 12:12:42 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3DTJ4WT8BDPTB6E1QYJUN4BY8YZZEF,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:57 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:57 PDT 2019,,,3TXMY6UCAFY8N0RQXD0NU7VDQ5DQCQ,A1PJMAW8UGFI5,Submitted,Tue Sep 24 11:33:46 PDT 2019,Tue Sep 24 11:34:15 PDT 2019,Fri Sep 27 11:34:15 PDT 2019,,,,29,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/6/2019 3:28,A rich man may still envy a poor man’s:  • Fitness • Family life • Friendships • Talent  There really is more to life than just money. Stay balanced.  - @Wealth_Theory,,
3NSCTNUR2ZXSEFD035AS2HECMKU5AK,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:59 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:59 PDT 2019,,,3X4MXAO0BHYHDZCVRJPOBRCLE76RWA,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:21:26 PDT 2019,Tue Sep 24 12:21:29 PDT 2019,Fri Sep 27 12:21:29 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3WGCNLZJKFIRO4FTMSZIPS91V7N1D1,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:11 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:11 PDT 2019,,,3M1CVSFP61FKULUSDZ4WOC5PQ2VAQB,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:49:53 PDT 2019,Tue Sep 24 11:49:56 PDT 2019,Fri Sep 27 11:49:56 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3CRWSLD91KEFOQS75NWWKE93XWPMOR,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:22 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:22 PDT 2019,,,3O6CYIULEEB9TR4CVDKTG2Z5L64UWB,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:54:39 PDT 2019,Tue Sep 24 11:54:42 PDT 2019,Fri Sep 27 11:54:42 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
